node_id_start,node_id_end,rel_type,link,status,start_date,end_date,sourceID
12168528,10121424,officer_of,shareholder of,,22-FEB-2007,,Panama Papers
12181176,10121424,officer_of,shareholder of,,22-FEB-2007,,Panama Papers
12100715,10123469,officer_of,shareholder of,,22-FEB-2007,,Panama Papers
12102855,10123132,officer_of,shareholder of,,16-MAR-2007,,Panama Papers
12179483,10130110,officer_of,shareholder of,,10-SEP-2007,09-NOV-2010,Panama Papers
12179484,10130110,officer_of,shareholder of,,10-SEP-2007,09-NOV-2010,Panama Papers
12115587,10130110,officer_of,shareholder of,,09-NOV-2010,,Panama Papers
12115588,10130110,officer_of,shareholder of,,09-NOV-2010,,Panama Papers
12172659,10126781,officer_of,shareholder of,,02-MAR-2007,,Panama Papers
12109144,10129200,officer_of,shareholder of,,21-MAR-2007,,Panama Papers
12100932,10121965,officer_of,shareholder of,,21-MAR-2007,,Panama Papers
12130856,10121965,officer_of,shareholder of,,21-MAR-2007,,Panama Papers
12109251,10121965,officer_of,shareholder of,,21-MAR-2007,,Panama Papers
12105786,10121965,officer_of,shareholder of,,11-JUN-2007,,Panama Papers
12179375,10129611,officer_of,shareholder of,,08-MAR-2007,,Panama Papers
12084478,10176190,officer_of,shareholder of,,22-DEC-2000,,Panama Papers
12084515,10176190,officer_of,shareholder of,,23-MAR-1998,22-DEC-2000,Panama Papers
12205241,10120471,officer_of,shareholder of,,20-APR-2012,,Panama Papers
12202817,10120471,officer_of,shareholder of,,28-FEB-2007,20-APR-2012,Panama Papers
12211632,10128835,officer_of,shareholder of,,15-MAY-2007,,Panama Papers
12100471,10128835,officer_of,shareholder of,,15-MAY-2007,,Panama Papers
12182030,10127152,officer_of,shareholder of,,01-MAR-2007,,Panama Papers
12182029,10127152,officer_of,shareholder of,,01-MAR-2007,,Panama Papers
12145178,10120518,officer_of,shareholder of,,23-MAR-2007,,Panama Papers
12119787,10120518,officer_of,shareholder of,,23-MAR-2007,,Panama Papers
12110078,10120518,officer_of,shareholder of,,23-MAR-2007,,Panama Papers
12097089,10120518,officer_of,shareholder of,,23-MAR-2007,,Panama Papers
12084459,10123518,officer_of,shareholder of,,29-MAR-2007,,Panama Papers
12174314,10123518,officer_of,shareholder of,,29-MAR-2007,,Panama Papers
12202431,10120506,officer_of,shareholder of,,06-MAR-2007,,Panama Papers
12111832,10175016,officer_of,shareholder of,,06-JUN-2001,,Panama Papers
12148821,10126415,officer_of,shareholder of,,11-OCT-2007,,Panama Papers
12152319,10126415,officer_of,shareholder of,,26-SEP-2007,,Panama Papers
12215422,10126415,officer_of,shareholder of,,03-APR-2009,,Panama Papers
12116153,10126415,officer_of,shareholder of,,26-SEP-2007,,Panama Papers
12116153,10126415,officer_of,shareholder of,,04-JUL-2007,,Panama Papers
12152319,10126415,officer_of,shareholder of,,04-JUL-2007,,Panama Papers
12204761,10123703,officer_of,shareholder of,,06-MAR-2007,,Panama Papers
12172885,10127171,officer_of,shareholder of,,16-MAR-2007,,Panama Papers
12215839,10209906,officer_of,shareholder of,,02-MAY-2007,,Panama Papers
12136568,10121683,officer_of,shareholder of,,25-APR-2007,,Panama Papers
12107925,10121683,officer_of,shareholder of,,25-APR-2007,,Panama Papers
12123711,10128367,officer_of,shareholder of,,16-MAR-2007,,Panama Papers
12125492,10122649,officer_of,shareholder of,,16-MAR-2007,,Panama Papers
12111194,10131573,officer_of,shareholder of,,26-JUL-2007,,Panama Papers
12106996,10131573,officer_of,shareholder of,,26-JUL-2007,25-FEB-2008,Panama Papers
12111194,10131573,officer_of,shareholder of,,25-FEB-2008,,Panama Papers
12221861,10124710,officer_of,shareholder of,,13-MAR-2007,,Panama Papers
12109447,10121280,officer_of,shareholder of,,15-MAR-2007,,Panama Papers
12109447,10122507,officer_of,shareholder of,,15-MAR-2007,,Panama Papers
12191904,10121753,officer_of,shareholder of,,02-APR-2007,,Panama Papers
12211773,10210115,officer_of,shareholder of,,21-MAR-2007,,Panama Papers
12203641,10128357,officer_of,shareholder of,,04-APR-2007,,Panama Papers
12208446,10128357,officer_of,shareholder of,,04-APR-2007,,Panama Papers
12152727,10128357,officer_of,shareholder of,,04-APR-2007,,Panama Papers
12160817,10128357,officer_of,shareholder of,,04-APR-2007,,Panama Papers
12190015,10210126,officer_of,shareholder of,,15-MAR-2007,,Panama Papers
12178175,10128287,officer_of,shareholder of,,21-JUL-2010,,Panama Papers
12185075,10128287,officer_of,shareholder of,,21-JUL-2010,,Panama Papers
12113707,10124798,officer_of,shareholder of,,15-MAR-2007,,Panama Papers
12165590,10124802,officer_of,shareholder of,,07-MAY-2007,,Panama Papers
12133009,10124802,officer_of,shareholder of,,07-MAY-2007,,Panama Papers
12215879,10124802,officer_of,shareholder of,,07-MAY-2007,,Panama Papers
12215614,10124802,officer_of,shareholder of,,07-MAY-2007,,Panama Papers
12133010,10124802,officer_of,shareholder of,,07-MAY-2007,,Panama Papers
12163008,10124802,officer_of,shareholder of,,07-MAY-2007,,Panama Papers
12224312,10124802,officer_of,shareholder of,,27-MAR-2007,,Panama Papers
12163811,10124802,officer_of,shareholder of,,07-MAY-2007,27-MAR-2008,Panama Papers
12017761,10125350,officer_of,shareholder of,,27-JUN-2007,25-NOV-2013,Panama Papers
12183891,10125350,officer_of,shareholder of,,27-JUN-2007,25-NOV-2013,Panama Papers
12137397,10125350,officer_of,shareholder of,,02-JAN-2007,27-JUN-2007,Panama Papers
12190842,10125350,officer_of,shareholder of,,25-NOV-2013,,Panama Papers
12017760,10122401,officer_of,shareholder of,,27-JUN-2007,25-NOV-2013,Panama Papers
12183891,10122401,officer_of,shareholder of,,27-JUN-2007,25-NOV-2013,Panama Papers
12215679,10122401,officer_of,shareholder of,,02-JAN-2007,27-JUN-2007,Panama Papers
12190842,10122401,officer_of,shareholder of,,25-NOV-2013,,Panama Papers
12161681,10123345,officer_of,shareholder of,,27-APR-2007,,Panama Papers
12192951,10122523,officer_of,shareholder of,,19-MAR-2007,18-OCT-2007,Panama Papers
12108576,10122523,officer_of,shareholder of,,07-MAY-2007,18-FEB-2008,Panama Papers
12137399,10122523,officer_of,shareholder of,,18-FEB-2008,,Panama Papers
12137399,10122523,officer_of,shareholder of,,18-OCT-2007,,Panama Papers
12133515,10122523,officer_of,shareholder of,,22-SEP-2010,,Panama Papers
12200535,10129311,officer_of,shareholder of,,21-MAR-2007,,Panama Papers
12204608,10210171,officer_of,shareholder of,,18-APR-2007,,Panama Papers
12204607,10210171,officer_of,shareholder of,,18-APR-2007,,Panama Papers
12183029,10130628,officer_of,shareholder of,,03-APR-2007,,Panama Papers
12183030,10130628,officer_of,shareholder of,,03-APR-2007,,Panama Papers
12195801,10129742,officer_of,shareholder of,,07-MAR-2014,,Panama Papers
12145822,10129742,officer_of,shareholder of,,22-MAR-2007,07-MAR-2014,Panama Papers
12084528,10120720,officer_of,shareholder of,,22-MAR-2007,,Panama Papers
12164722,10174400,officer_of,shareholder of,,09-FEB-1999,28-AUG-2000,Panama Papers
12142563,10174400,officer_of,shareholder of,,09-FEB-1999,28-AUG-2000,Panama Papers
12125101,10178574,officer_of,shareholder of,,22-FEB-1996,,Panama Papers
12206092,10177328,officer_of,shareholder of,,28-DEC-2001,,Panama Papers
12084517,10177328,officer_of,shareholder of,,22-FEB-1996,28-DEC-2001,Panama Papers
12114044,10178574,officer_of,shareholder of,,22-FEB-1996,,Panama Papers
12114044,10178574,officer_of,shareholder of,,09-JUN-2006,,Panama Papers
12177045,10177532,officer_of,shareholder of,,28-FEB-1996,,Panama Papers
12177046,10177532,officer_of,shareholder of,,28-FEB-1996,,Panama Papers
12106850,10177316,officer_of,shareholder of,,,,Panama Papers
12202435,10213289,officer_of,shareholder of,,08-MAR-1996,25-APR-2003,Panama Papers
12139338,10213289,officer_of,shareholder of,,25-APR-2003,25-APR-2003,Panama Papers
12202435,10213289,officer_of,shareholder of,,03-APR-1996,25-APR-2003,Panama Papers
12215086,10213289,officer_of,shareholder of,,07-JUN-2012,,Panama Papers
12202436,10213289,officer_of,shareholder of,,08-MAR-1996,25-APR-2003,Panama Papers
12128466,10213289,officer_of,shareholder of,,15-JAN-2010,07-JUN-2012,Panama Papers
12215087,10213289,officer_of,shareholder of,,15-JAN-2010,,Panama Papers
12215088,10213289,officer_of,shareholder of,,25-APR-2003,07-JUN-2012,Panama Papers
12000874,10175813,officer_of,shareholder of,,07-MAR-2001,,Panama Papers
12000710,10175813,officer_of,shareholder of,,26-MAR-1996,26-MAR-2001,Panama Papers
12181695,10178217,officer_of,shareholder of,,24-MAY-1996,,Panama Papers
12097324,10176203,officer_of,shareholder of,,14-MAY-1996,,Panama Papers
12084498,10180124,officer_of,shareholder of,,03-MAY-1996,,Panama Papers
12204080,10176801,officer_of,shareholder of,,24-JUL-2006,06-AUG-2015,Panama Papers
12149995,10176801,officer_of,shareholder of,,06-AUG-2015,,Panama Papers
12149996,10176801,officer_of,shareholder of,,06-AUG-2015,,Panama Papers
12151442,10176801,officer_of,shareholder of,,02-DEC-1996,24-JUL-2006,Panama Papers
12204080,10176801,officer_of,shareholder of,,01-MAY-2006,06-AUG-2015,Panama Papers
12151442,10176801,officer_of,shareholder of,,06-JUN-2001,24-JUL-2006,Panama Papers
12205710,10176801,officer_of,shareholder of,,06-JUN-2001,01-MAY-2006,Panama Papers
12084535,10176801,officer_of,shareholder of,,02-DEC-1996,06-JUN-2001,Panama Papers
12084536,10176801,officer_of,shareholder of,,02-DEC-1996,06-JUN-2001,Panama Papers
12013640,10178860,officer_of,shareholder of,,25-JUL-1996,17-MAR-1998,Panama Papers
12013642,10178860,officer_of,shareholder of,,17-MAR-1998,,Panama Papers
12013641,10178860,officer_of,shareholder of,,25-JUL-1996,17-MAR-1998,Panama Papers
12112900,10181505,officer_of,shareholder of,,06-JUL-1996,02-DEC-2004,Panama Papers
12112882,10181505,officer_of,shareholder of,,06-JUL-1996,02-DEC-2004,Panama Papers
12128444,10181505,officer_of,shareholder of,,02-DEC-2004,,Panama Papers
12128445,10181505,officer_of,shareholder of,,02-DEC-2004,,Panama Papers
12116238,10178252,officer_of,shareholder of,,18-JUL-1996,,Panama Papers
12116239,10178252,officer_of,shareholder of,,18-JUL-1996,,Panama Papers
12178533,10184818,officer_of,shareholder of,,03-FEB-1997,29-NOV-2002,Panama Papers
12178576,10184818,officer_of,shareholder of,,06-JUN-2001,29-NOV-2002,Panama Papers
12081985,10184818,officer_of,shareholder of,,29-NOV-2002,08-AUG-2013,Panama Papers
12193661,10184818,officer_of,shareholder of,,08-AUG-1996,03-FEB-1997,Panama Papers
12216567,10184818,officer_of,shareholder of,,08-AUG-2013,,Panama Papers
12158679,10178767,officer_of,shareholder of,,07-OCT-2008,14-MAY-2010,Panama Papers
12158677,10178767,officer_of,shareholder of,,07-OCT-2008,14-MAY-2010,Panama Papers
12158678,10178767,officer_of,shareholder of,,07-OCT-2008,14-MAY-2010,Panama Papers
12146259,10178767,officer_of,shareholder of,,04-MAY-2002,07-OCT-2008,Panama Papers
12158679,10178767,officer_of,shareholder of,,14-MAY-2010,,Panama Papers
12129685,10178767,officer_of,shareholder of,,28-MAY-2001,04-MAY-2002,Panama Papers
12218949,10178767,officer_of,shareholder of,,28-MAY-2001,04-MAY-2002,Panama Papers
12156645,10178767,officer_of,shareholder of,,14-MAY-2010,,Panama Papers
12158677,10178767,officer_of,shareholder of,,14-MAY-2010,,Panama Papers
12084555,10178767,officer_of,shareholder of,,26-JUL-1996,28-MAY-2001,Panama Papers
12158678,10178767,officer_of,shareholder of,,14-MAY-2010,,Panama Papers
12084556,10178767,officer_of,shareholder of,,26-JUL-1996,28-MAY-2001,Panama Papers
12129236,10175783,officer_of,shareholder of,,07-OCT-1997,,Panama Papers
12191983,10175783,officer_of,shareholder of,,29-MAY-2001,,Panama Papers
12164914,10173977,officer_of,shareholder of,,15-AUG-1996,,Panama Papers
12178533,10178095,officer_of,shareholder of,,20-JAN-1997,,Panama Papers
12178576,10178095,officer_of,shareholder of,,31-MAY-2001,,Panama Papers
12162287,10178071,officer_of,shareholder of,,10-SEP-1996,,Panama Papers
12161523,10178071,officer_of,shareholder of,,10-SEP-1996,,Panama Papers
12116239,10181415,officer_of,shareholder of,,10-SEP-1996,,Panama Papers
12116238,10181415,officer_of,shareholder of,,10-SEP-1996,,Panama Papers
12164779,10213480,officer_of,shareholder of,,11-NOV-1996,,Panama Papers
12136251,10213480,officer_of,shareholder of,,11-NOV-1996,,Panama Papers
12161551,10174308,officer_of,shareholder of,,18-OCT-1996,06-JUN-2003,Panama Papers
12161553,10174308,officer_of,shareholder of,,18-OCT-1996,,Panama Papers
12161555,10174308,officer_of,shareholder of,,06-JUN-2003,,Panama Papers
12134008,10214250,officer_of,shareholder of,,27-JUL-2008,,Panama Papers
12202435,10173980,officer_of,shareholder of,,24-OCT-1996,,Panama Papers
12202436,10173980,officer_of,shareholder of,,24-OCT-1996,,Panama Papers
12122274,10175339,officer_of,shareholder of,,04-APR-2008,27-JUL-2012,Panama Papers
12122274,10175339,officer_of,shareholder of,,07-APR-2001,04-APR-2008,Panama Papers
12196094,10175339,officer_of,shareholder of,,16-OCT-1996,07-APR-2001,Panama Papers
12122323,10175339,officer_of,shareholder of,,04-APR-2008,27-JUL-2012,Panama Papers
12196095,10175339,officer_of,shareholder of,,16-OCT-1996,07-APR-2001,Panama Papers
12122272,10175339,officer_of,shareholder of,,04-APR-2008,27-JUL-2012,Panama Papers
12203874,10175339,officer_of,shareholder of,,07-APR-2001,,Panama Papers
12129209,10175339,officer_of,shareholder of,,27-JUL-2012,,Panama Papers
12110010,10175339,officer_of,shareholder of,,27-JUL-2012,,Panama Papers
12122273,10175339,officer_of,shareholder of,,04-APR-2008,,Panama Papers
12122274,10175339,officer_of,shareholder of,,27-JUL-2012,,Panama Papers
12111172,10175339,officer_of,shareholder of,,04-APR-2008,27-JUL-2012,Panama Papers
12109155,10175339,officer_of,shareholder of,,07-APR-2001,04-APR-2008,Panama Papers
12111833,10175016,officer_of,shareholder of,,06-JUN-2001,,Panama Papers
12174107,10179665,officer_of,shareholder of,,13-OCT-2011,,Panama Papers
12108093,10175039,officer_of,shareholder of,,30-JUN-2005,,Panama Papers
12108085,10175039,officer_of,shareholder of,,04-NOV-2010,,Panama Papers
12162302,10180186,officer_of,shareholder of,,17-JAN-1997,26-FEB-2008,Panama Papers
12161615,10180186,officer_of,shareholder of,,17-JAN-1997,,Panama Papers
12162312,10180186,officer_of,shareholder of,,26-FEB-1998,19-JAN-2006,Panama Papers
12161527,10180186,officer_of,shareholder of,,19-JAN-2006,,Panama Papers
12161526,10180186,officer_of,shareholder of,,19-JAN-2006,,Panama Papers
12084564,10176724,officer_of,shareholder of,,01-SEP-1997,25-AUG-1999,Panama Papers
12181204,10178244,officer_of,shareholder of,,23-AUG-1997,20-AUG-2001,Panama Papers
12181205,10178244,officer_of,shareholder of,,20-AUG-2001,,Panama Papers
12181206,10178244,officer_of,shareholder of,,23-AUG-1997,,Panama Papers
12148039,10176724,officer_of,shareholder of,,25-AUG-1999,,Panama Papers
12148039,10176724,officer_of,shareholder of,,01-SEP-1997,25-AUG-1999,Panama Papers
12084565,10176724,officer_of,shareholder of,,01-SEP-1997,25-AUG-1999,Panama Papers
12154296,10180198,officer_of,shareholder of,,15-OCT-2009,,Panama Papers
12084614,10177569,officer_of,shareholder of,,10-JAN-1997,23-NOV-2011,Panama Papers
12213156,10182929,officer_of,shareholder of,,25-JUN-2001,,Panama Papers
12084560,10182929,officer_of,shareholder of,,31-AUG-1998,25-JUN-2001,Panama Papers
12213157,10182929,officer_of,shareholder of,,25-JUN-2001,,Panama Papers
12225032,10118526,officer_of,shareholder of,,19-JAN-2011,,Panama Papers
12225033,10118526,officer_of,shareholder of,,12-AUG-2005,29-SEP-2005,Panama Papers
12175714,10118526,officer_of,shareholder of,,29-SEP-2005,19-JAN-2011,Panama Papers
12161147,10116804,officer_of,shareholder of,,12-AUG-2005,,Panama Papers
12177701,10113360,officer_of,shareholder of,,12-AUG-2005,12-SEP-2011,Panama Papers
12146170,10113360,officer_of,shareholder of,,12-SEP-2011,,Panama Papers
12116688,10171634,officer_of,shareholder of,,01-JUL-2001,,Panama Papers
12186533,10112923,officer_of,shareholder of,,29-MAR-2006,,Panama Papers
12168328,10117036,officer_of,shareholder of,,12-AUG-2005,,Panama Papers
12097441,10117036,officer_of,shareholder of,,12-AUG-2005,,Panama Papers
12136652,10117036,officer_of,shareholder of,,12-AUG-2005,,Panama Papers
12167190,10117036,officer_of,shareholder of,,12-AUG-2005,,Panama Papers
12163080,10205712,officer_of,shareholder of,,18-AUG-2005,,Panama Papers
12224418,10119534,officer_of,shareholder of,,14-APR-2011,,Panama Papers
12096048,10119534,officer_of,shareholder of,,18-AUG-2005,24-SEP-2009,Panama Papers
12192863,10119534,officer_of,shareholder of,,24-SEP-2009,14-APR-2011,Panama Papers
12184041,10116614,officer_of,shareholder of,,18-AUG-2005,,Panama Papers
12141127,10120409,officer_of,shareholder of,,31-OCT-2005,,Panama Papers
12201165,10116861,officer_of,shareholder of,,18-AUG-2005,,Panama Papers
12175269,10211779,officer_of,shareholder of,,19-AUG-2008,,Panama Papers
12124791,10116775,officer_of,shareholder of,,07-SEP-2005,06-SEP-2006,Panama Papers
12106412,10116775,officer_of,shareholder of,,06-SEP-2006,,Panama Papers
12084557,10114262,officer_of,shareholder of,,17-OCT-2005,,Panama Papers
12136215,10117805,officer_of,shareholder of,,05-DEC-2011,06-DEC-2011,Panama Papers
12214586,10117805,officer_of,shareholder of,,05-SEP-2005,09-OCT-2008,Panama Papers
12214587,10117805,officer_of,shareholder of,,05-SEP-2005,09-OCT-2008,Panama Papers
12192979,10117805,officer_of,shareholder of,,09-OCT-2008,25-NOV-2011,Panama Papers
12136215,10117805,officer_of,shareholder of,,19-JAN-2012,,Panama Papers
12136215,10117805,officer_of,shareholder of,,25-NOV-2011,06-DEC-2011,Panama Papers
12025504,10114216,officer_of,shareholder of,,18-MAR-1999,16-MAY-2003,Panama Papers
12190815,10114216,officer_of,shareholder of,,16-MAY-2003,01-FEB-2010,Panama Papers
12216151,10114216,officer_of,shareholder of,,01-FEB-2010,,Panama Papers
12216571,10117841,officer_of,shareholder of,,19-AUG-2005,,Panama Papers
12221141,10120784,officer_of,shareholder of,,31-AUG-2005,31-MAY-2007,Panama Papers
12190914,10120784,officer_of,shareholder of,,31-MAY-2007,14-NOV-2013,Panama Papers
12158686,10120784,officer_of,shareholder of,,14-NOV-2013,,Panama Papers
12162249,10204367,officer_of,shareholder of,,24-AUG-2005,,Panama Papers
12084590,10115811,officer_of,shareholder of,,17-DEC-2003,,Panama Papers
12221411,10113306,officer_of,shareholder of,,26-AUG-2005,,Panama Papers
12220911,10113306,officer_of,shareholder of,,26-AUG-2005,,Panama Papers
12197364,10116625,officer_of,shareholder of,,25-JUN-2013,,Panama Papers
12167365,10116625,officer_of,shareholder of,,25-JUN-2013,,Panama Papers
12204640,10116625,officer_of,shareholder of,,13-JUN-2013,25-JUN-2013,Panama Papers
